date,outflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
2004-05-19,2617831.5264,10.366869600000001,17.011367200000002,4.083486000000004
2004-05-20,2471037.2352,11.066875200000005,18.805826000000003,3.3001464000000027
2004-05-21,2568900.096,9.483529200000003,14.350234800000003,5.2612732000000015
2004-05-22,2642297.2416,9.583530000000003,15.044684800000006,5.6557208000000045
2004-05-23,2617831.5264,7.489068800000002,12.644665600000003,4.344599200000005
2004-05-24,2495502.9504,6.389060000000004,12.166884000000003,0.8501268000000017
2004-05-25,2358494.94528,8.855746400000001,18.628046800000007,1.811245600000003
2004-05-26,2267971.79904,10.016866800000003,14.700237600000001,5.872389200000004
2004-05-27,2385407.232,12.239106800000005,18.761381200000002,8.889080000000003
2004-05-28,2960351.5392,9.939088400000003,13.911342400000002,4.955715200000004
2004-05-29,3058214.4,6.389060000000004,11.683546800000006,0.1945660000000018
2004-05-30,2813557.248,8.900191200000005,17.316925200000007,0.5001240000000031
2004-05-31,2666762.9568,11.3779888,19.283607600000003,2.6445856000000028
2004-06-01,2617831.5264,14.505791600000002,23.911422400000006,4.566823200000002
2004-06-02,2740160.1023999997,16.2113608,26.839223600000004,6.355726400000002
2004-06-03,2960351.5392,19.71138880000001,30.861478000000005,9.544640800000003
2004-06-04,3571994.4192,19.839167600000003,29.32813240000001,10.722428
2004-06-05,4061308.7232,19.105828400000007,28.850350800000008,10.766872800000005
2004-06-06,4257034.4448,15.155796800000005,22.033629600000005,10.022422400000004
2004-06-07,3718788.7103999997,13.233559200000006,22.428077200000004,4.1279308000000015
2004-06-08,3253940.1215999997,13.428005200000005,21.7725164,4.827936400000002
2004-06-09,3082680.1152,12.583554000000003,19.894723600000006,5.9168340000000015
2004-06-10,2911420.1088,12.322440800000003,16.183582800000003,8.800190400000005
2004-06-11,2740160.1023999997,11.122431200000005,18.150265200000007,3.5168148000000024
2004-06-12,2495502.9504,12.766888800000004,20.200281600000004,3.3390356000000025
2004-06-13,2373174.3744,15.878024800000006,22.866969600000004,10.022422400000004
2004-06-14,2387853.80352,14.755793600000004,22.25585360000001,5.833500000000004
2004-06-15,2368281.23136,13.755785600000003,22.472522000000005,4.083486000000004
2004-06-16,2314456.65792,13.700229600000004,22.561411600000007,5.089049600000003
2004-06-17,2233719.79776,15.761357200000006,25.266988800000007,6.266836800000004
2004-06-18,2145643.22304,15.739134800000002,24.916986,6.877952800000006
2004-06-19,2086925.50656,17.139146000000004,24.8725412,9.239082800000006
2004-06-20,2008635.21792,15.394687600000005,23.56697520000001,8.405742800000006
2004-06-21,1915665.50016,16.394695600000006,27.100336800000008,6.094613200000001
2004-06-22,1871627.2127999999,19.105828400000007,30.5948092,9.022414400000006
2004-06-23,1854501.2121599999,21.183622800000002,33.1726076,10.461314800000004
2004-06-24,1825142.35392,21.666960000000003,31.817041200000006,11.727991600000003
2004-06-25,1825142.35392,22.4502996,31.339259600000005,15.222464000000002
2004-06-26,1803123.21024,19.294718800000005,30.289251200000002,13.211336800000005
2004-06-27,1979276.35968,19.183606800000007,29.067019200000004,12.644665600000003
2004-06-28,1734619.20768,20.472506000000003,29.200353600000007,13.866897600000005
2004-06-29,1661222.06208,20.155836800000003,28.239234800000006,13.083558000000004
2004-06-30,1590271.488,19.78916720000001,29.111464000000005,10.939096400000004
2004-07-01,1423904.62464,20.283615600000005,28.500348000000002,12.250218000000004
2004-07-02,1401885.48096,19.866945600000008,28.150345200000004,12.339107600000006
2004-07-03,1279556.90496,18.939160400000006,27.711452800000004,9.544640800000003
2004-07-04,1223285.76,19.1002728,26.011439199999998,12.600220800000002
2004-07-05,1154781.75744,17.755817600000007,28.3281244,7.361290000000004
2004-07-06,1100957.184,19.333608000000005,28.283679600000006,9.327972400000004
2004-07-07,1027560.0384,18.12248720000001,24.8725412,10.372425200000006
2004-07-08,978628.608,15.050240400000007,25.400323200000003,5.222384000000002
2004-07-09,929697.1775999999,17.5613716,28.06145560000001,7.622403200000004
2004-07-10,880765.7472,20.244726400000005,29.155908800000006,11.683546800000006
2004-07-11,831834.3168,18.9002712,27.933676800000008,9.327972400000004
2004-07-12,782902.8864,21.37806880000001,35.05040040000001,9.327972400000004
2004-07-13,758437.1712,22.950303600000005,33.8281684,12.250218000000004
2004-07-14,733971.456,24.67809520000001,37.278196,13.472450000000006
2004-07-15,709505.7408,25.778104000000006,35.705961200000004,16.444696000000008
2004-07-16,733971.456,25.411434400000005,35.13929,16.661364400000004
2004-07-17,709505.7408,25.416990000000006,34.7003976,16.228027600000004
2004-07-18,733971.456,20.700285600000008,25.528102000000004,16.139138000000003
2004-07-19,885658.89024,21.5725148,31.122591200000002,13.694674000000003
2004-07-20,905231.4624,20.728063600000006,29.2836876,14.394679600000003
2004-07-21,902784.89088,21.511403200000004,31.99482040000001,12.427997200000004
2004-07-22,839174.03136,22.116963600000005,33.00038400000001,13.083558000000004
2004-07-23,782902.8864,21.055844000000008,31.555928,12.294662800000005
2004-07-24,736418.02752,22.705857200000004,33.61150000000001,12.994668400000005
2004-07-25,699719.45472,22.3725212,32.255933600000006,16.228027600000004
2004-07-26,685040.0255999999,21.128066800000006,30.900367200000005,14.655792800000008
2004-07-27,665467.45344,21.372513200000007,31.294814800000005,12.383552400000003
2004-07-28,636108.5952,21.044732800000006,31.033701600000008,10.9002072
2004-07-29,599410.0224,21.583626000000002,31.294814800000005,11.900215200000005
2004-07-30,567604.59264,21.961406800000006,32.605936400000004,11.594657200000004
2004-07-31,548032.02048,23.4391964,34.7003976,13.255781600000002
2004-08-01,533352.59136,25.08365400000001,34.439284400000005,14.655792800000008
2004-08-02,521119.73376,22.394743600000005,31.20592520000001,17.4058148
2004-08-03,526012.8768,20.633618400000003,28.93924040000001,11.639102000000005
2004-08-04,508886.87616,21.483625200000006,33.3948316,11.072430800000003
2004-08-05,496654.01856,21.0891776,30.5948092,11.333544000000003
2004-08-06,481974.58944,19.011383200000004,28.633682400000012,9.939088400000003
2004-08-07,472188.30336,17.378036800000004,26.578110400000007,7.361290000000004
2004-08-08,467295.16031999997,18.639158000000002,29.111464000000005,7.489068800000002
2004-08-09,457508.87424,21.07251080000001,32.9559392,9.150193200000004
2004-08-10,445276.01664,22.8836364,34.13372640000001,12.339107600000006
2004-08-11,433043.15904,22.522522400000007,33.522610400000005,12.905778800000004
2004-08-12,425703.44448,22.933636800000002,34.439284400000005,11.244654400000005
2004-08-13,418363.72992,24.461426800000005,35.5337376,14.433568800000003
2004-08-14,413470.58688,23.700309600000004,33.21705240000001,15.572466800000008
2004-08-15,425703.44448,21.944740000000003,31.511483200000008,14.828016400000003
2004-08-16,447722.58816,21.933628800000008,29.855914400000003,16.311361600000005
2004-08-17,518673.16224,18.422489600000006,23.69475400000001,15.878024800000006
2004-08-18,560264.8780799999,18.983605200000007,26.667,14.305790000000002
2004-08-19,528459.44832,19.894723600000006,28.978129600000003,12.077994400000005
2004-08-20,477081.4464,18.022486400000005,27.450339600000007,12.778000000000002
2004-08-21,450169.15968,20.233615200000003,29.37257720000001,11.816881200000005
2004-08-22,452615.7312,17.039145200000007,23.69475400000001,10.461314800000004
2004-08-23,516226.59072,12.639110000000002,18.7169364,8.627966800000003
2004-08-24,518673.16224,12.183550800000003,20.378060800000007,5.305718000000002
2004-08-25,540692.30592,13.928009200000005,19.0669392,11.161320400000005
2004-08-26,565158.02112,11.7946588,18.500268000000005,4.955715200000004
2004-08-27,516226.59072,12.778000000000002,21.728071600000007,4.827936400000002
2004-08-28,496654.01856,15.200241600000005,25.139210000000006,5.872389200000004
2004-08-29,474634.87488,17.533593600000003,27.62811880000001,7.444624000000001
2004-08-30,457508.87424,18.966938400000004,29.811469600000002,9.327972400000004
2004-08-31,440382.8736,21.183622800000002,32.77816000000001,10.9002072
2004-09-01,425703.44448,20.600284800000004,29.200353600000007,10.722428
2004-09-02,418363.72992,15.600244800000006,20.155836800000003,9.672419600000001
2004-09-03,418363.72992,12.850222800000004,20.244726400000005,3.5612595999999996
2004-09-04,420810.30144,13.289115200000005,22.300298400000003,3.605704400000004
2004-09-05,420810.30144,13.789119200000005,22.516966800000006,4.433488800000003
2004-09-06,415917.1584,13.072446800000005,24.744762400000006,3.1668120000000037
2004-09-07,408552.9781248,15.866913600000004,27.58367400000001,5.6557208000000045
2004-09-08,401237.72927999997,17.739150800000004,28.150345200000004,8.233519200000003
2004-09-09,393898.01472,17.211368800000002,26.578110400000007,7.227955600000001
2004-09-10,389004.87168,18.500268000000005,26.75033400000001,11.639102000000005
2004-09-11,381665.15712,18.305822000000006,28.978129600000003,9.061303600000006
2004-09-12,393898.01472,11.955771200000004,16.839143600000007,7.755737600000003
2004-09-13,452615.7312,10.027978000000001,17.011367200000002,5.7890552000000035
2004-09-14,459955.44576,7.544624800000001,14.433568800000003,1.7668008000000022
2004-09-15,455062.30272,10.611316000000006,18.583602000000006,4.261265200000004
2004-09-16,526012.8768,12.077994400000005,20.550284400000002,6.616839600000002
2004-09-17,489314.304,14.111344000000003,25.661436400000007,4.955715200000004
2004-09-18,467295.16031999997,9.522418400000003,11.555768,7.444624000000001
2004-09-19,594516.87936,8.294630800000004,11.944660000000002,5.744610400000006
2004-09-20,557818.3065599999,7.766848800000002,14.350234800000003,2.422361600000002
2004-09-21,513780.0192,6.927953200000001,15.355798400000005,-0.5887735999999961
2004-09-22,499100.59008,10.466870400000005,21.033621600000004,0.23901080000000263
2004-09-23,484421.16096,13.305782000000004,22.472522000000005,6.833508000000002
2004-09-24,479528.01792,14.055788000000003,24.789207200000007,6.094613200000001
2004-09-25,467295.16031999997,15.100240800000002,26.489220800000012,6.572394800000001
2004-09-26,459955.44576,16.594697200000006,27.62811880000001,7.5779584000000035
2004-09-27,455062.30272,17.466926400000006,27.9781216,9.194638000000001
2004-09-28,447722.58816,17.061367600000004,28.10590040000001,8.144629600000002
2004-09-29,450169.15968,13.833564000000003,22.9558592,7.489068800000002
2004-09-30,452615.7312,12.850222800000004,22.866969600000004,4.739046800000004
2004-10-01,457508.87424,12.894667600000005,22.911414400000005,5.177939200000004
2004-10-02,455062.30272,13.716896400000003,24.350314800000007,5.527942000000003
2004-10-03,452615.7312,13.594673200000003,24.52809400000001,5.2612732000000015
2004-10-04,447722.58816,13.644673600000004,24.4392044,5.177939200000004
2004-10-05,445276.01664,12.227995600000003,22.866969600000004,3.4279252000000042
2004-10-06,445276.01664,12.816889200000006,23.433640800000006,3.5168148000000024
2004-10-07,447722.58816,14.078010400000007,23.172527600000002,7.100176800000003
2004-10-08,445276.01664,14.661348400000001,26.31699720000001,5.6557208000000045
2004-10-09,442829.44512,10.789095200000006,15.700245600000002,5.089049600000003
2004-10-10,445276.01664,7.839071600000004,16.272472400000005,0.5445688000000004
2004-10-11,445276.01664,9.083526000000003,19.766944800000005,1.1167956000000032
2004-10-12,445276.01664,11.127986800000006,23.6058644,1.6390220000000042
2004-10-13,440382.8736,10.739094800000004,21.161400400000005,2.1168036000000043
2004-10-14,440382.8736,12.655776800000005,24.700317599999998,2.1612484000000016
2004-10-15,437936.30208,11.033541600000003,21.689182400000007,1.2445744000000047
2004-10-16,437936.30208,10.233535200000006,20.683618800000005,0.7667928000000046
2004-10-17,445276.01664,8.500188000000001,14.261345200000008,5.527942000000003
2004-10-18,589623.73632,5.305718000000002,9.283527600000003,2.466806400000003
2004-10-19,548032.02048,5.205717200000002,12.205773200000003,-0.11099199999999598
2004-10-20,572497.73568,6.427949200000004,11.3779888,2.466806400000003
2004-10-21,570051.16416,4.461266800000004,11.289099200000003,0.8056820000000045
2004-10-22,518673.16224,4.3779328000000035,8.9335248,-0.9832211999999956
2004-10-23,523566.30528,3.2501460000000044,6.489060800000004,1.2445744000000047
2004-10-24,535799.16288,1.9223576000000016,6.527950000000004,-1.7276715999999972
2004-10-25,496654.01856,1.7501340000000027,6.266836800000004,-1.8998951999999978
2004-10-26,501547.1616,6.627950800000004,11.555768,1.289019200000002
2004-10-27,523566.30528,10.627982800000005,13.722452000000004,5.700165600000002
2004-10-28,567604.59264,4.700157600000004,8.333520000000004,2.055692000000004
2004-10-29,606749.73696,3.8057060000000043,6.889064000000001,0.8334600000000023
2004-10-30,560264.8780799999,2.7168084000000015,5.611276000000004,-0.499883999999998
2004-10-31,543138.87744,-0.866553599999996,4.500156000000004,-4.722139999999998
2004-11-01,474634.87488,-0.6832187999999988,6.277948000000002,-6.333263999999998
2004-11-02,523566.30528,3.3334800000000016,11.389100000000003,-1.388779999999997
2004-11-03,533352.59136,1.4779096000000003,3.1112560000000045,-0.6109959999999965
2004-11-04,526012.8768,5.0279380000000025,12.611332000000004,0.2223440000000032
2004-11-05,516226.59072,5.450163600000003,15.222464000000002,0.5001240000000031
2004-11-06,508886.87616,5.105716400000002,15.555800000000005,-0.27765999999999735
2004-11-07,501547.1616,5.894611600000001,16.889144,-0.1665479999999988
2004-11-08,508886.87616,5.1501612000000065,9.277972000000005,1.8334679999999999
2004-11-09,516226.59072,10.261313200000004,17.222480000000004,3.2779240000000023
2004-11-10,528459.44832,,,
2004-11-11,550478.592,,,
2004-11-12,560264.8780799999,7.450179600000002,12.555776000000005,2.1668040000000026
2004-11-13,543138.87744,3.5501484000000048,5.833500000000004,-0.6109959999999965
2004-11-14,526012.8768,3.9501516000000017,5.333496000000004,2.889032000000004
2004-11-15,513780.0192,4.344599200000005,10.500204000000004,0.055676000000001835
2004-11-16,513780.0192,4.011263200000002,8.166852000000006,0.2779000000000025
2004-11-17,508886.87616,3.127922800000004,11.444656000000005,-1.666559999999997
2004-11-18,489314.304,3.2890352000000043,11.055764000000003,-2.388787999999998
2004-11-19,481974.58944,-0.09432520000000011,7.500180000000004,-5.222143999999997
2004-11-20,425703.44448,-1.9387843999999976,5.055716000000004,-7.055491999999997
2004-11-21,376772.01408,-3.144349599999998,5.000160000000005,-8.166611999999997
2004-11-22,322947.44064,-1.6221151999999996,4.111264000000002,-6.055483999999998
2004-11-23,540692.30592,-1.010999199999997,7.277956000000003,-7.055491999999997
2004-11-24,474634.87488,0.7390148000000032,6.222392000000006,-3.9999119999999966
2004-11-25,565158.02112,2.366805600000003,5.611276000000004,-1.110999999999997
2004-11-26,518673.16224,-0.8332199999999972,4.444600000000001,-4.277691999999998
2004-11-27,440382.8736,-0.7276635999999961,2.889032000000004,-3.0554599999999983
2004-11-28,401237.72927999997,-2.044340799999997,2.5556960000000046,-6.666599999999999
2004-11-29,234870.86592,-6.488820799999997,1.2223520000000043,-11.777751999999998
2004-11-30,134561.4336,-7.777719999999999,-3.555463999999997,-11.222191999999998
2004-12-01,293588.5824,-4.244358399999998,3.0001440000000024,-8.611059999999998
2004-12-02,391451.4432,-4.027689999999998,0.11123200000000466,-9.444399999999998
2004-12-03,393898.01472,-3.427685199999999,-1.9443399999999968,-4.388803999999997
2004-12-04,408577.44384,-3.605464399999997,4.333488000000003,-7.222159999999999
2004-12-05,366985.728,-4.2832475999999975,3.555704000000002,-9.611068
2004-12-06,408577.44384,-2.0165627999999973,0.6112360000000017,-4.3332479999999975
2004-12-07,548032.02048,0.4279012000000044,3.3890360000000044,-1.3332239999999977
2004-12-08,535799.16288,0.21123280000000477,5.2779400000000045,-2.055451999999997
2004-12-09,511333.44768,2.189026400000003,5.9446120000000064,0.6112360000000017
2004-12-10,526012.8768,2.7834756000000027,7.666848000000002,1.2223520000000043
2004-12-11,572497.73568,2.9279212000000037,5.333496000000004,0.7223480000000002
2004-12-12,562711.4495999999,1.6445776000000016,4.500156000000004,-0.9443319999999957
2004-12-13,540692.30592,2.939032400000002,7.944628000000002,-0.11099199999999598
2004-12-14,511333.44768,0.6001248000000032,5.7779440000000015,-2.611011999999997
2004-12-15,491760.87552,-0.6165515999999975,6.000168000000002,-4.944363999999997
2004-12-16,433043.15904,-2.8776807999999967,3.500148000000003,-6.944379999999999
2004-12-17,366985.728,-4.444359999999998,0.5001240000000031,-7.722163999999998
2004-12-18,384111.72864,-5.205477199999999,0.6667920000000045,-9.555511999999998
2004-12-19,384111.72864,-4.538805199999999,1.3890200000000021,-8.777727999999998
2004-12-20,391451.4432,-2.477677599999998,4.055708000000003,-8.166611999999997
2004-12-21,411024.01536,-7.022158399999999,1.2223520000000043,-12.055532
2004-12-22,362092.58496,-4.172135599999999,2.7223640000000024,-9.722179999999998
2004-12-23,335180.29824,-8.383280399999999,-2.666567999999998,-13.444431999999999
2004-12-24,308268.01152,-8.7055052,-2.333231999999997,-13.555544
2004-12-25,342520.01279999997,-7.127714799999998,-0.7776639999999979,-11.388859999999998
2004-12-26,440382.8736,-2.855458399999998,1.3890200000000021,-7.1110479999999985
2004-12-27,526012.8768,0.0001200000000025625,6.889064000000001,-4.444359999999998
2004-12-28,516226.59072,1.8668016000000023,7.444624000000001,-3.833243999999997
2004-12-29,548032.02048,1.050128400000002,2.5556960000000046,0.2779000000000025
2004-12-30,521119.73376,-0.5498843999999963,1.7223560000000049,-4.6110279999999975
2004-12-31,484421.16096,-3.3943515999999967,-0.499883999999998,-6.333263999999998
2005-01-01,459955.44576,-5.433256799999999,-2.944347999999998,-8.222167999999998
2005-01-02,435489.73056,-7.255493599999998,-3.611019999999998,-10.111071999999998
2005-01-03,437936.30208,-5.1776991999999975,-0.22210399999999808,-9.666623999999999
2005-01-04,430596.58752,-7.4388283999999985,-4.999919999999998,-11.333303999999998
2005-01-05,435489.73056,-4.383248399999998,0.8334600000000023,-6.444375999999998
2005-01-06,433043.15904,-9.272176399999998,-6.7777119999999975,-14.555551999999999
2005-01-07,433043.15904,-4.572138799999998,-0.05543599999999671,-7.777719999999999
2005-01-08,445276.01664,-2.1665639999999975,-0.7221079999999986,-2.944347999999998
2005-01-09,472188.30336,-1.8832283999999984,2.2779160000000047,-4.444359999999998
2005-01-10,469741.73184,-4.866585599999999,0.7223480000000002,-9.166619999999998
2005-01-11,437936.30208,-6.055483999999998,-0.6109959999999965,-11.388859999999998
2005-01-12,423256.87296,-6.105484399999996,0.6112360000000017,-12.777759999999999
2005-01-13,435489.73056,-6.477709599999999,2.5556960000000046,-11.444415999999999
2005-01-14,423256.87296,-11.294414799999998,-6.333263999999998,-15.444447999999998
2005-01-15,391451.4432,-9.244398399999998,-4.722139999999998,-15.333336
2005-01-16,450169.15968,-2.622123199999997,1.1112400000000022,-5.8888159999999985
2005-01-17,506440.30464,-1.822116799999998,-0.05543599999999671,-4.111023999999997
2005-01-18,528459.44832,0.9334608000000024,5.666832000000003,-2.5554559999999977
2005-01-19,548032.02048,1.2723524000000026,5.722388000000002,-2.111007999999998
2005-01-20,538245.7344,-1.3443351999999997,4.111264000000002,-5.4999239999999965
2005-01-21,506440.30464,-3.2999063999999994,3.6668160000000043,-7.055491999999997
2005-01-22,489314.304,-2.055451999999997,5.889056000000004,-6.499931999999998
2005-01-23,474634.87488,-3.649909199999998,4.166820000000001,-9.055507999999998
2005-01-24,469741.73184,-3.844355199999999,4.0001520000000035,-9.222175999999997
2005-01-25,477081.4464,-3.138793999999997,3.500148000000003,-8.611059999999998
2005-01-26,516226.59072,0.7223480000000002,6.1668360000000035,-2.7221239999999973
2005-01-27,552925.16352,2.2501379999999997,6.777952000000006,-0.7776639999999979
2005-01-28,555371.7350399999,2.4834732000000024,6.555728000000002,0.5001240000000031
2005-01-29,545585.44896,0.9667944000000048,2.8334760000000045,-0.6665519999999958
2005-01-30,506440.30464,-1.6832268,2.7779200000000017,-4.999919999999998
2005-01-31,477081.4464,-3.138793999999997,3.1112560000000045,-8.444391999999997
2005-02-01,472188.30336,-4.383248399999998,3.777928000000003,-10.166628
2005-02-02,464848.58879999997,-3.4832411999999984,5.166828000000002,-8.444391999999997
2005-02-03,486867.73248,-3.411018399999998,5.833500000000004,-9.444399999999998
2005-02-04,496654.01856,-2.711012799999997,4.277932000000003,-8.388836
2005-02-05,513780.0192,-2.144341599999997,5.222384000000002,-7.444383999999998
2005-02-06,472188.30336,-5.188810399999998,-0.1665479999999988,-10.166628
2005-02-07,479528.01792,-1.861005999999998,4.611268000000003,-5.5554799999999975
2005-02-08,459955.44576,-4.538805199999999,4.833492000000003,-11.166635999999999
2005-02-09,391451.4432,-5.444367999999999,1.277908,-11.499971999999998
2005-02-10,423256.87296,-5.244366399999999,3.777928000000003,-10.944411999999998
2005-02-11,445276.01664,-1.6998935999999958,9.166860000000003,-9.777735999999997
2005-02-12,496654.01856,1.6167996000000002,7.389068000000002,-0.6665519999999958
2005-02-13,557818.3065599999,0.5723468000000018,3.555704000000002,-0.8332199999999972
2005-02-14,516226.59072,-2.5387891999999983,1.5001320000000042,-8.611059999999998
2005-02-15,430596.58752,-8.083277999999998,-0.6109959999999965,-13.444431999999999
2005-02-16,357199.44192,-8.661060399999998,0.2223440000000032,-14.777776
2005-02-17,384111.72864,-7.288827199999998,2.111248,-13.555544
2005-02-18,433043.15904,-4.572138799999998,4.944604000000002,-12.666647999999999
2005-02-19,513780.0192,0.16123240000000294,4.0001520000000035,-2.1665639999999975
2005-02-20,555371.7350399999,1.7223560000000049,5.444608000000002,0.5556800000000024
2005-02-21,528459.44832,2.100136800000005,7.777960000000004,-1.0554439999999978
2005-02-22,501547.1616,1.9056908000000021,8.889080000000003,-1.999895999999998
2005-02-23,486867.73248,0.9834612000000043,8.277964000000004,-3.944355999999999
2005-02-24,489314.304,0.9945724000000027,9.777976000000006,-4.111023999999997
2005-02-25,491760.87552,0.5223464,9.611308000000001,-5.444367999999999
2005-02-26,503993.73312,-0.08321399999999812,8.777968000000001,-6.722155999999998
2005-02-27,518673.16224,0.12789880000000053,8.833524000000004,-6.388819999999997
2005-02-28,533352.59136,-0.2998823999999978,4.666824000000002,-3.9999119999999966
2005-03-01,526012.8768,0.4612348000000033,9.166860000000003,-5.5554799999999975
2005-03-02,528459.44832,1.8445792000000019,10.166868000000001,-3.0554599999999983
2005-03-03,535799.16288,1.3723532000000027,8.111296000000003,-2.055451999999997
2005-03-04,543138.87744,2.044580800000002,8.666856000000003,-2.611011999999997
2005-03-05,545585.44896,2.094581200000004,11.277988,-5.055475999999999
2005-03-06,579837.45024,3.6279268000000044,15.889136000000008,-3.499907999999998
2005-03-07,604303.16544,4.9001592000000045,16.444696000000008,-2.7221239999999973
2005-03-08,658127.73888,6.033501600000005,17.722484,-2.7221239999999973
2005-03-09,716845.45536,5.889056000000004,18.611380000000004,-3.277683999999997
2005-03-10,780456.31488,5.605720400000006,15.555800000000005,-2.111007999999998
2005-03-11,834280.88832,6.439060400000006,18.55582400000001,-0.6665519999999958
2005-03-12,866086.31808,5.322384800000002,14.333568,-2.7221239999999973
2005-03-13,868532.8896,0.3667896000000006,7.777960000000004,-5.222143999999997
2005-03-14,770670.0288,0.539013200000003,8.277964000000004,-6.111039999999997
2005-03-15,751097.45664,2.477917600000005,10.166868000000001,-3.277683999999997
2005-03-16,731524.88448,3.2334792000000014,11.166876000000006,-3.3887959999999993
2005-03-17,714398.88384,3.877928800000003,8.166852000000006,-1.8332279999999983
2005-03-18,677700.31104,2.000136000000005,8.666856000000003,-3.833243999999997
2005-03-19,689933.16864,4.605712400000002,10.611316000000006,0.7223480000000002
2005-03-20,733971.456,4.339043600000004,9.222416000000003,1.8334679999999999
2005-03-21,738864.59904,3.7390387999999994,8.055740000000004,0.7223480000000002
2005-03-22,729078.31296,2.372361200000004,3.500148000000003,1.277908
2005-03-23,755990.59968,3.3779248000000024,7.777960000000004,0.6667920000000045
2005-03-24,763330.31424,2.811253600000004,6.944620000000004,-1.7776719999999955
2005-03-25,707059.16928,0.7334592000000022,5.666832000000003,-4.444359999999998
2005-03-26,667914.02496,1.9723579999999998,8.222408000000001,-5.333255999999999
2005-03-27,719292.02688,3.783483600000004,6.111280000000004,1.5001320000000042
2005-03-28,858746.60352,3.8223728000000037,8.166852000000006,0.777904000000003
2005-03-29,946823.17824,1.6112440000000028,5.889056000000004,-1.3332239999999977
2005-03-30,844067.1744,0.8112376000000019,4.111264000000002,-2.2221199999999968
2005-03-31,751097.45664,1.1056844000000048,8.222408000000001,-5.777703999999996
2005-04-01,780456.31488,5.711276800000004,13.611340000000006,-1.8887839999999976
2005-04-02,804922.0300799999,7.394623600000006,15.833580000000005,-0.22210399999999808
2005-04-03,897891.74784,4.566823200000002,8.444632000000006,2.222360000000002
2005-04-04,929697.1775999999,3.9501516000000017,6.889064000000001,0.6112360000000017
2005-04-05,875872.60416,3.5723708000000016,11.389100000000003,-3.277683999999997
2005-04-06,866086.31808,8.950191600000004,19.666944000000008,-0.11099199999999598
2005-04-07,1086277.75488,9.316861200000005,18.166932000000003,4.666824000000002
2005-04-08,1218392.61696,5.639054000000002,9.666864000000004,1.3890200000000021
2005-04-09,1171907.75808,4.150153200000002,10.722428,-2.9999039999999972
2005-04-10,1113190.0415999999,4.7612692000000045,12.055772000000005,-2.4443439999999974
2005-04-11,1125422.8991999999,6.839063600000003,15.000240000000005,0.055676000000001835
2005-04-12,1135209.18528,8.822412800000006,16.944700000000005,0.777904000000003
2005-04-13,1264877.47584,5.4112744000000035,12.555776000000005,0.9445720000000044
2005-04-14,1355400.62208,2.2723604000000037,7.333512000000006,-4.3332479999999975
2005-04-15,1225732.33152,4.689046400000002,13.611340000000006,-3.333239999999998
2005-04-16,1213499.47392,9.700197600000003,20.66695200000001,-0.11099199999999598
2005-04-17,1379866.33728,8.016850800000004,13.444672000000004,3.0557000000000016
2005-04-18,1404332.05248,5.561275600000002,10.000200000000003,-0.27765999999999735
2005-04-19,1338274.62144,5.961278800000002,11.722436000000005,-0.5554399999999973
2005-04-20,1311362.33472,5.139050000000005,7.055732000000006,3.555704000000002
2005-04-21,1311362.33472,7.022398400000004,12.333552000000005,3.3890360000000044
2005-04-22,1242858.33216,9.777976000000006,17.833596,1.1112400000000022
2005-04-23,1423904.62464,9.977977600000003,17.222480000000004,6.222392000000006
2005-04-24,1509534.62784,8.594633200000004,13.889120000000005,4.222376000000004
2005-04-25,1585378.34496,11.716880400000004,17.555816000000007,5.722388000000002
2005-04-26,1976829.78816,11.733547200000004,18.889160000000004,5.2779400000000045
2005-04-27,2245952.6553599997,9.839087600000003,16.055804000000002,4.055708000000003
2005-04-28,2439231.80544,7.950183600000006,13.055780000000002,3.0001440000000024
2005-04-29,2390300.37504,5.155716800000004,13.055780000000002,-1.2221119999999956
2005-04-30,2216593.79712,6.022390400000006,12.500220000000002,0.33345600000000175
2005-05-01,2028207.79008,9.183526800000003,17.500260000000004,0.5556800000000024
2005-05-02,1949917.50144,10.511315200000006,18.055820000000004,2.6668079999999996
2005-05-03,1998848.93184,11.122431200000005,18.27804400000001,4.444600000000001
2005-05-04,2133410.36544,8.850190800000004,14.722460000000005,4.166820000000001
2005-05-05,2233719.79776,11.889104000000003,20.555840000000003,7.555736000000003
2005-05-06,3058214.4,9.844643200000004,13.611340000000006,7.889072000000006
2005-05-07,3376268.6976,9.877976800000003,14.166900000000005,5.389052000000003
2005-05-08,3229474.4063999997,9.844643200000004,18.00026400000001,2.889032000000004
2005-05-09,3694322.9952,7.689070400000006,9.777976000000006,4.500156000000004
2005-05-10,3963445.8624,6.405726800000004,10.611316000000006,2.889032000000004
2005-05-11,3498597.2736,7.744626400000001,12.333552000000005,4.444600000000001
2005-05-12,3327337.2672,10.794650800000003,18.389156,5.722388000000002
2005-05-13,3131611.5456,11.439100400000004,19.389164000000008,3.6112600000000015
2005-05-14,3033748.6848,13.405782800000004,21.722516,6.055724000000001
2005-05-15,3302871.552,11.261321200000005,14.389124000000002,8.500188000000001
2005-05-16,5284594.4832,10.089089600000001,12.444664000000003,6.333504000000001
2005-05-17,7657768.8576,8.027962000000006,13.666896000000005,1.3334640000000029
2005-05-18,7241851.6992,9.366861600000004,13.000224000000003,6.611284000000001
2005-05-19,11034037.5552,13.261337200000003,17.722484,10.055756000000006
