date,inflow(m3/d),storage(m3),outflow(m3/d),wse(m),avg air temperature (C),min air temperature (C),max air temperature (C)
1990-04-20,2055046.6796544,251652394.0056,24465.7152,687.055776,,,
1990-04-21,2008855.4093568001,253636791.96,24465.7152,687.168552,,,
1990-04-22,2065542.4714752,255677868.32040003,24465.7152,687.284376,,,
1990-04-23,2232716.7034368,257886130.56,24465.7152,687.4093440000001,,,
1990-04-24,1908374.7170304,259770036.89880002,24465.7152,687.516024,,,
1990-04-25,2243090.1666816003,261986218.08,26912.28672,687.640992,,,
1990-04-26,1492433.0929152,263451728.0028,26912.28672,687.723288,,,
1990-04-27,1816995.2707584,265241815.85279998,26912.28672,687.823872,,,
1990-04-28,1276914.6077184,266491812.15,26912.28672,687.893976,,,
1990-04-29,1111452.9758208,267576349.44,26912.28672,687.9549360000001,,,
1990-04-30,1268718.5931264001,268336173.12,508886.87616,687.997608,,,
1990-05-01,1205719.3764864,268281900.0,1259984.3328,687.99456,,,
1990-05-02,1247751.4752,268281900.0,1247751.4752,687.99456,,,
1990-05-03,1346519.5674624,268390446.24,1237965.18912,688.0006559999999,,,
1990-05-04,1669711.6652544,268824631.2,1235518.6176,688.0250400000001,,,
1990-05-05,2888275.5422207997,270465159.6,1247751.4752,688.11648,,,
1990-05-06,2714813.6214528,272431326.72,748650.88512,688.226208,,,
1990-05-07,1588901.4079488001,273746216.4,274016.01024,688.29936,,,
1990-05-08,1206233.1565055999,274678443.5796,274016.01024,688.351176,,,
1990-05-09,1424540.7332352,275608771.2,494207.44704,688.402992,,,
1990-05-10,1045004.0933376,275941810.8,711952.31232,688.42128,,,
1990-05-11,1564215.501312,276786744.6,719292.02688,688.473096,,,
1990-05-12,1782645.4066176,277859872.2,709505.7408,688.52796,,,
1990-05-13,1102914.4412160001,278245951.44,716845.45536,688.549296,,,
1990-05-14,1427892.5362175999,278956990.986,716845.45536,688.58892,,,
1990-05-15,1550123.2493568,279790268.4,716845.45536,688.6346400000001,,,
1990-05-16,1043267.0275584001,280116696.5472,716845.45536,688.6529280000001,,,
1990-05-17,878735.0928384,280278590.7972,716845.45536,688.662072,,,
1990-05-18,1434889.7307648,280999078.8,714398.88384,688.7016960000001,,,
1990-05-19,991937.9570688,281276611.8,714398.88384,688.716936,,,
1990-05-20,1534660.9173504,282096876.0,714398.88384,688.762656,,,
1990-05-21,991937.9570688,282374409.0,714398.88384,688.777896,,,
1990-05-22,1609844.0601599999,283262514.6,721738.5984,688.8266639999999,,,
1990-05-23,1729995.1875072,284427339.1032,565158.02112,688.890672,,,
1990-05-24,743048.2363391999,284705550.5172,464848.58879999997,688.9059120000001,,,
1990-05-25,742509.9906048,284983219.2,464848.58879999997,688.921152,,,
1990-05-26,1076100.0173568,285594470.214,464848.58879999997,688.95468,,,
1990-05-27,1135135.7881344,286259871.0,469741.73184,688.991256,,,
1990-05-28,1857412.6322688002,287647536.0,469741.73184,689.067456,,,
1990-05-29,1443379.3339392,288425442.4968,665467.45344,689.110128,,,
1990-05-30,1121728.5762048,288536727.0624,1010434.03776,689.1162240000001,,,
1990-05-31,2496310.3190016,290144925.9516,888105.46176,689.2046160000001,,,
1990-06-01,1121557.3161984,290811412.2,455062.30272,689.2411920000001,,,
1990-06-02,1174354.3296,291699517.8,286248.86784,689.28996,,,
1990-06-03,2343448.530432,293825223.2232,217744.86528,689.405784,,,
1990-06-04,1489619.5356672,295165596.6,149240.86272,689.4789360000001,,,
1990-06-05,1484408.3383296,295842641.4372,807368.6015999999,689.539896,,,
1990-06-06,1964743.7248512,296288063.4,1519320.91392,689.5459920000001,,,
1990-06-07,1619777.1405311998,296454583.2,1453263.48288,689.576472,,,
1990-06-08,2054141.448192,297077490.6,1431244.3392,689.582568,,,
1990-06-09,2144126.3486976,297633790.08,1587824.91648,689.5978080000001,,,
1990-06-10,1754656.6284288,297690530.16,1697920.63488,689.6160960000001,,,
1990-06-11,2052208.6566911999,297633790.08,2108944.65024,689.613048,,,
1990-06-12,2212459.0912512,297132997.2,2713247.81568,689.5856160000001,,,
1990-06-13,1128260.9221632,295388992.1628,2872274.96448,689.4911280000001,,,
1990-06-14,1180470.7584,294666037.2,1903432.64256,689.451504,,,
1990-06-15,1316255.47776,294666037.2,1316255.47776,689.451504,,,
1990-06-16,1313808.90624,294666037.2,1313808.90624,689.451504,,,
1990-06-17,1248509.9123712,294610530.6,1304022.62016,689.448456,,,
1990-06-18,1258296.1984511998,294555024.0,1313808.90624,689.445408,,,
1990-06-19,1313808.90624,294555024.0,1313808.90624,689.445408,,,
1990-06-20,1311362.33472,294555024.0,1311362.33472,689.445408,,,
1990-06-21,1932497.9122176,295110090.0,1377419.7657599999,689.475888,,,
1990-06-22,1787832.13824,295332116.4,1565805.7728,689.48808,,,
1990-06-23,1311827.1833088002,294943570.2,1700367.2064,689.4667440000001,,,
1990-06-24,1364868.8538624,294610530.6,1697920.63488,689.448456,,,
1990-06-25,1066729.6484351999,294052726.2744,1624523.4892799999,689.417976,,,
1990-06-26,1201902.7249152,293882098.986,1372526.6227199999,689.4088320000001,,,
1990-06-27,1013663.5121664,293599077.0,1296682.9056,689.393592,,,
1990-06-28,922210.6687488,293432557.2,1088724.3264,689.3844480000001,,,
1990-06-29,892240.1676288,293488063.8,836727.45984,689.387496,,,
1990-06-30,836727.45984,293488063.8,836727.45984,689.387496,,,
1990-07-01,1114560.1216511999,293768335.1256,834280.88832,689.4027360000001,,,
1990-07-02,498513.4129152,293432557.2,834280.88832,689.3844480000001,,,
1990-07-03,945306.3038975999,293543570.4,834280.88832,689.3905440000001,,,
1990-07-04,445740.8652288,293155024.2,834280.88832,689.3692080000001,,,
1990-07-05,778768.1805312,293099517.6,834280.88832,689.3661599999999,,,
1990-07-06,831834.3168,293099517.6,831834.3168,689.3661599999999,,,
1990-07-07,720539.7783552,292988233.0344,831834.3168,689.360064,,,
1990-07-08,720539.7783552,292876948.4688,831834.3168,689.353968,,,
1990-07-09,666250.3563264,292711378.44839996,831834.3168,689.344824,,,
1990-07-10,548986.1833728,292430971.44,829387.74528,689.3295840000001,,,
1990-07-11,264449.9155968,291866037.6,829387.74528,689.299104,,,
1990-07-12,773875.0374912,291810531.0,829387.74528,689.296056,,,
1990-07-13,607361.37984,291588504.6,829387.74528,689.283864,,,
1990-07-14,272278.94446080003,291033845.6484,826941.17376,689.253384,,,
1990-07-15,660011.5989503999,290866918.8,826941.17376,689.2442400000001,,,
1990-07-16,493889.3927424,290533879.2,826941.17376,689.225952,,,
1990-07-17,105496.16394239999,289812429.0828,826941.17376,689.1863280000001,,,
1990-07-18,418681.78421759995,289423747.2,807368.6015999999,689.164992,,,
1990-07-19,196802.2130688,288813174.6,807368.6015999999,689.1314639999999,,,
1990-07-20,252706.37230080002,288258515.6484,807368.6015999999,689.100984,,,
1990-07-21,251899.0036992,287703042.6,807368.6015999999,689.070504,,,
1990-07-22,135124.1450496,287030796.0,807368.6015999999,689.0339280000001,,,
1990-07-23,145008.2939904,286370884.2,804922.0300799999,688.997352,,,
1990-07-24,132677.5735296,285698637.6,804922.0300799999,688.960776,,,
1990-07-25,145008.2939904,285038725.8,804922.0300799999,688.9242,,,
1990-07-26,83599.34883840001,284317411.3656,804922.0300799999,688.884576,,,
1990-07-27,247128.1892352,283762074.0,802475.4585599999,688.854096,,,
1990-07-28,191909.0700288,283151501.4,802475.4585599999,688.820568,,,
1990-07-29,136396.36224,282485422.2,802475.4585599999,688.783992,,,
1990-07-30,248498.26928639997,281931453.9972,802475.4585599999,688.753512,,,
1990-07-31,256204.9695744,281387625.0,800028.88704,688.7230320000001,,,
1990-08-01,29114.201088,280616700.0,800028.88704,688.68036,,,
1990-08-02,133949.79072,279950620.8,800028.88704,688.643784,,,
1990-08-03,84602.4431616,279235202.4,800028.88704,688.60416,,,
1990-08-04,82131.4059264,278517317.04,800028.88704,688.5645360000001,,,
1990-08-05,84626.90887680001,277804365.6,797582.31552,688.5249120000001,,,
1990-08-06,143833.9396608,277150621.2,797582.31552,688.4883360000001,,,
1990-08-07,82155.8716416,276435202.8,797582.31552,688.448712,,,
1990-08-08,82155.8716416,275719784.4,797582.31552,688.409088,,,
1990-08-09,82180.33735680001,275006832.96,795135.744,688.369464,,,
1990-08-10,27915.3810432,274239608.4,795135.744,688.3267920000001,,,
1990-08-11,30386.4182784,273474850.8,795135.744,688.28412,,,
1990-08-12,77238.2628864,272756965.44,795135.744,688.244496,,,
1990-08-13,79733.76583680001,272044014.0,792689.17248,688.204872,,,
1990-08-14,27939.8467584,271279256.4,792689.17248,688.1622,,,
1990-08-15,27939.8467584,270514498.8,792689.17248,688.1195280000001,,,
1990-08-16,25468.8095232,269747274.24,792689.17248,688.076856,,,
1990-08-17,30826.801152,268987857.6084,790242.60096,688.034184,,,
1990-08-18,39658.9243392,268227491.19720003,800028.88704,687.9915120000001,,,
1990-08-19,92162.3491584,267522076.32,797582.31552,687.951888,,,
1990-08-20,193230.21864960002,266925072.0,790242.60096,687.91836,,,
1990-08-21,743317.3592064,266870798.88,797582.31552,687.9153120000001,,,
1990-08-22,37750.5985536,266110975.20000002,797582.31552,687.87264,,,
1990-08-23,72369.58556159999,265395556.8,787796.02944,687.833016,,,
1990-08-24,92040.02058239999,264692473.20000002,795135.744,687.793392,,,
1990-08-25,92040.02058239999,263989389.6,795135.744,687.753768,,,
1990-08-26,30386.4182784,263224632.0,795135.744,687.711096,,,
1990-08-27,153081.9800064,262582568.6556,795135.744,687.67452,,,
1990-08-28,134732.6936064,261931944.96,785349.45792,687.6379440000001,,,
1990-08-29,188337.0756096,261334940.64000002,785349.45792,687.604416,,,
1990-08-30,23071.1694336,260575116.96,782902.8864,687.5617440000001,,,
1990-08-31,402999.26077439997,260195205.12,782902.8864,687.5404080000001,,,
1990-09-01,35401.8898944,259447716.24,782902.8864,687.497736,,,
1990-09-02,20600.1321984,258685425.6,782902.8864,687.455064,,,
1990-09-03,28037.709619200003,257933002.8,780456.31488,687.4123920000001,,,
1990-09-04,80785.79159040001,257018032.0056,995754.60864,687.360576,,,
1990-09-05,80541.1344384,255251417.28,1847161.4976,687.259992,,,
1990-09-06,148360.0969728,252777056.4,2622724.66944,687.119784,,,
1990-09-07,125386.7904,249890713.20000002,3011729.54112,686.955192,,,
1990-09-08,137717.5108608,247016704.8,3011729.54112,686.7906,,,
1990-09-09,156091.262976,244146396.84,3026408.97024,686.6260080000001,,,
1990-09-10,189438.03279360002,241228698.5784,3107145.8304,686.458368,,,
1990-09-11,132139.3277952,238209657.6,3151184.11776,686.2846320000001,,,
1990-09-12,139136.52234239999,235212301.20000002,3136504.68864,686.110896,,,
1990-09-13,188606.1984768,232279085.76,3121825.25952,685.9402080000001,,,
1990-09-14,78730.6715136,229250682.6684,3107145.8304,685.7634240000001,,,
1990-09-15,74351.3084928,226232566.8,3092466.40128,685.5866400000001,,,
1990-09-16,280230.3019008,223432567.20000002,3080233.54368,685.4220480000001,,,
1990-09-17,220803.07968,220546224.0,3107145.8304,685.25136,,,
1990-09-18,190196.4699648,217614612.084,3121825.25952,685.077624,,,
1990-09-19,169131.4891776,214588515.6,3195222.40512,684.897792,,,
1990-09-20,194918.3529984,211529485.20000002,3253940.1215999997,684.714912,,,
1990-09-21,204900.3648,208495124.4,3239260.6924799997,684.8368320000001,,,
1990-09-22,202551.6561408,205473098.4,3224581.2633599997,684.653952,,,
1990-09-23,228093.86280960002,202505962.26,3195222.40512,684.1693200000001,,,
1990-09-24,199346.64744960002,199466050.8,3239260.6924799997,683.983392,,,
1990-09-25,281257.86193919997,196493364.0,3253940.1215999997,683.800512,,,
1990-09-26,81544.2287616,193335655.2,3239260.6924799997,683.60544,,,
1990-09-27,239445.9546624,190350522.5868,3224581.2633599997,683.419512,,,
1990-09-28,95489.6864256,187236096.6,3209901.8342399998,683.2244400000001,,,
1990-09-29,296548.93393919995,184337418.6,3195222.40512,683.04156,,,
1990-09-30,135442.1993472,181306992.6012,3165863.54688,682.8495360000001,,,
1990-10-01,322947.44064,178432749.84,3195222.40512,682.666656,,,
1990-10-02,733066.2245376,175955922.0,3209901.8342399998,682.50816,,,
1990-10-03,780554.1777408001,173599975.2,3136504.68864,682.35576,,,
1990-10-04,850893.1089408001,171466054.8,2984817.2544,682.2186,,,
1990-10-05,358618.4534016,168974425.2,2850255.8208,682.057056,,,
1990-10-06,260168.41543680002,166438155.9588,2796431.24736,681.892464,,,
1990-10-07,549035.1148032,164163853.2,2823343.53408,681.743112,,,
1990-10-08,238222.6689024,161566489.6944,2835576.39168,681.5724240000001,,,
1990-10-09,783612.3921408,159622179.84,2727927.2448,681.4444080000001,,,
1990-10-10,301882.4598528,157235285.0268,2688782.10048,681.285912,,,
1990-10-11,425678.9787648,154999096.8,2661869.81376,681.13656,,,
1990-10-12,1065310.6369536,153539556.9204,2524861.80864,681.039024,,,
1990-10-13,545120.6003712,151667467.32,2417212.66176,680.914056,,,
1990-10-14,853608.8033279999,150116082.5196,2404979.80416,680.810424,,,
1990-10-15,1438584.05376,150116082.5196,1438584.05376,680.810424,,,
1990-10-16,1038153.6930815999,150845969.64000002,308268.01152,680.859192,,,
1990-10-17,855761.7862655999,151667467.32,34252.00128,680.914056,,,
1990-10-18,1083953.511936,152717158.8,34252.00128,680.98416,,,
1990-10-19,630334.6864128,153310795.71960002,36698.5728,681.023784,,,
1990-10-20,766584.2543615999,154040682.84,36698.5728,681.072552,,,
1990-10-21,3050752.356864,157052285.93400002,39145.14432,681.27372,,,
1990-10-22,1918283.3316864,158931431.04,39145.14432,681.398688,,,
1990-10-23,1102425.1269120001,159997157.76,36698.5728,681.468792,,,
1990-10-24,821191.730688,160781651.04,36698.5728,681.520608,,,
1990-10-25,1149301.4372351998,161894250.0,36698.5728,681.59376,,,
1990-10-26,1104871.6984320001,162959976.72,39145.14432,681.663864,,,
1990-10-27,821191.730688,163744470.0,36698.5728,681.71568,,,
1990-10-28,781704.0663552,164487024.96,39145.14432,681.7644480000001,,,
1990-10-29,1204789.6793088,165652663.56,39145.14432,681.8406480000001,,,
1990-10-30,730668.584448,166344189.4524,39145.14432,681.886368,,,
1990-10-31,695829.4060032001,167000857.2,39145.14432,681.9290400000001,,,
1990-11-01,415036.39265279996,167376760.23,39145.14432,681.953424,,,
1990-11-02,975668.2564608001,168313279.92000002,39145.14432,682.0143840000001,,,
1990-11-03,1025920.8354815999,169297596.96,41591.71584,682.078392,,,
1990-11-04,1556410.9381632,170809954.4532,44038.28736,682.1759280000001,,,
1990-11-05,1180519.6898304,171941536.67040002,48931.4304,682.24908,,,
1990-11-06,612083.2628736,172509578.88,44038.28736,682.285656,,,
1990-11-07,989760.508416,173455312.6656,44038.28736,682.346616,,,
1990-11-08,1654078.0732416,175065349.44,44038.28736,682.4502480000001,,,
1990-11-09,6932849.716224,181932132.6,66057.43104,682.88916,,,
1990-11-10,3166842.1754880003,185010898.68,88076.57472,683.084232,,,
1990-11-11,6220726.1438976005,191177792.9532,53824.57344,683.4713280000001,,,
1990-11-12,1960095.2389631998,193088959.2,48931.4304,683.5902,,,
1990-11-13,2417212.66176,195457240.8,48931.4304,683.7365040000001,,,
1990-11-14,2071830.1602816,197480148.0,48931.4304,683.861472,,,
1990-11-15,1142524.4341248,198573739.0332,48931.4304,683.928528,,,
1990-11-16,1676317.4083584,200206027.7868,44038.28736,684.029112,,,
1990-11-17,945453.0981887999,201107430.3012,44038.28736,684.083976,,,
1990-11-18,595789.0965504,201659178.24,44038.28736,684.117504,,,
1990-11-19,1091170.89792,202708758.7068,41591.71584,684.181512,,,
1990-11-20,839149.5656448,203506314.54,41591.71584,684.23028,,,
1990-11-21,1453679.4000384,204918402.44399998,41591.71584,684.3156240000001,,,
1990-11-22,5236886.33856,210067194.66,88076.57472,684.62652,,,
1990-11-23,7471168.8477696,217462524.0,75843.71712,685.06848,,,
1990-11-24,18718669.7680896,236002579.50120002,178599.72096,686.1566160000001,,,
1990-11-25,7602769.9298304,243509921.16,95416.28928,686.5894320000001,,,
1990-11-26,3402667.2043008,246851418.48,61164.288,686.7814559999999,,,
1990-11-27,1918846.043136,248716440.24,53824.57344,686.888136,,,
1990-11-28,1606859.2429056,249833973.12,489314.304,686.9521440000001,,,
1990-11-29,1663668.6336,249833973.12,1663668.6336,686.9521440000001,,,
1990-11-30,1979178.4968192,249674854.20000002,2138303.50848,686.943,,,
1990-12-01,1906539.7883904,248985585.576,2595812.38272,686.903376,,,
1990-12-02,1086400.083456,247488412.22160003,2583579.52512,686.8180320000001,,,
1990-12-03,567555.6612095999,245472387.84,2583579.52512,686.702208,,,
1990-12-04,1667216.162304,244570713.96,2568900.096,686.650392,,,
1990-12-05,1030740.581376,243032564.4,2568900.096,686.562,,,
1990-12-06,805974.0558336,241281873.9012,2556667.2384,686.4614160000001,,,
1990-12-07,372686.2396416,239112564.96,2541987.80928,686.3364480000001,,,
1990-12-08,588008.9991168,237158596.95720002,2541987.80928,686.223672,,,
1990-12-09,899237.362176,235528072.08,2529754.95168,686.129184,,,
1990-12-10,1570234.0672511999,234583226.4,2515075.52256,686.0743200000001,,,
1990-12-11,842476.9029120001,232910627.52,2515075.52256,685.9767840000001,,,
1990-12-12,304280.0999424,230712060.4332,2502842.6649599997,685.848768,,,
1990-12-13,1026777.1355136,229250682.6684,2488163.2358399997,685.7634240000001,,,
1990-12-14,286713.71642879996,227061465.36,2475930.37824,685.6354080000001,,,
1990-12-15,709579.1379456,225295122.0,2475930.37824,685.531776,,,
1990-12-16,912253.1226624,223746117.816,2461250.94912,685.4403360000001,,,
1990-12-17,595984.822272,221880849.36,2461250.94912,685.3306080000001,,,
1990-12-18,2268705.770496,221673624.72,2475930.37824,685.3184160000001,,,
1990-12-19,297356.3025408,220649836.32,1321148.6208,685.2574559999999,,,
1990-12-20,702166.02624,220649836.32,702166.02624,685.2574559999999,,,
1990-12-21,709505.7408,220649836.32,709505.7408,685.2574559999999,,,
1990-12-22,716845.45536,220649836.32,716845.45536,685.2574559999999,,,
1990-12-23,672366.7851264,220598030.16,724185.16992,685.254408,,,
1990-12-24,679706.4996863999,220546224.0,731524.88448,685.25136,,,
1990-12-25,575727.2100863999,220390423.1412,731524.88448,685.2422160000001,,,
1990-12-26,428541.4674432,220080104.2428,738864.59904,685.2239280000001,,,
1990-12-27,97177.8207744,219717325.44,459955.44576,685.202592,,,
1990-12-28,188386.00704,219717325.44,188386.00704,685.202592,,,
1990-12-29,240204.3918336,219769131.6,188386.00704,685.2056400000001,,,
1990-12-30,705811.4178048,220286551.79040003,188386.00704,685.23612,,,
1990-12-31,504752.1702912,220598030.16,193279.15008,685.254408,,,
1991-01-01,348709.8387456,220753448.64000002,193279.15008,685.263552,,,
1991-01-02,245097.5348736,220805254.8,193279.15008,685.2666,,,
1991-01-03,348709.8387456,220960673.28,193279.15008,685.2757440000001,,,
1991-01-04,193279.15008,220960673.28,193279.15008,685.2757440000001,,,
1991-01-05,245097.5348736,221012479.44,193279.15008,685.2787920000001,,,
1991-01-06,442976.2394112,221267082.04680002,188386.00704,685.2940320000001,,,
1991-01-07,853975.7890560001,221932655.52,188386.00704,685.333656,,,
1991-01-08,763159.0542336,222502523.28,193279.15008,685.3671840000001,,,
1991-01-09,296891.453952,222606135.6,193279.15008,685.37328,,,
1991-01-10,555542.9950464,222968396.3412,193279.15008,685.394616,,,
1991-01-11,815344.4247551999,223590452.64000002,193279.15008,685.431192,,,
1991-01-12,869217.9296255999,224263932.72,195725.7216,685.470816,,,
1991-01-13,2790926.4614399998,226854240.72,200618.86463999999,685.6232160000001,,,
1991-01-14,2709431.1641088002,229353271.20000002,210405.15072,685.76952,,,
1991-01-15,2411096.23296,231544178.37600002,220191.4368,685.8975360000001,,,
1991-01-16,1417739.2644096,232751508.6,210405.15072,685.9676400000001,,,
1991-01-17,1203370.6678272,233746926.96,207958.5792,686.025552,,,
1991-01-18,1415537.3500416002,234954503.88,207958.5792,686.095656,,,
1991-01-19,1039743.9645696001,235791185.6988,203065.43615999998,686.1444240000001,,,
1991-01-20,308096.7515136,235896228.8556,203065.43615999998,686.15052,,,
1991-01-21,1463000.8375296001,237158596.95720002,200618.86463999999,686.223672,,,
1991-01-22,517767.9307776,237475737.0,200618.86463999999,686.24196,,,
1991-01-23,677969.4339072,237953093.76,200618.86463999999,686.269392,,,
1991-01-24,465827.217408,238218291.96,200618.86463999999,686.2846320000001,,,
1991-01-25,722374.7069952,238740054.0,200618.86463999999,686.315112,,,
1991-01-26,728540.0672255999,239267983.44,200618.86463999999,686.345592,,,
1991-01-27,252437.24943360002,239319789.6,200618.86463999999,686.34864,,,
1991-01-28,253782.8637696,239372964.92279997,200618.86463999999,686.351688,,,
1991-01-29,253782.8637696,239426115.576,200618.86463999999,686.3547360000001,,,
1991-01-30,466463.32600319997,239691967.52040002,200618.86463999999,686.369976,,,
1991-01-31,783147.5435520001,240274503.12,200618.86463999999,686.403504,,,
1991-02-01,253660.53519360002,240327542.76,200618.86463999999,686.4065519999999,,,
1991-02-02,995436.5543424,241122372.6024,200618.86463999999,686.452272,,,
1991-02-03,572668.9956864,241494414.84,200618.86463999999,686.473608,,,
1991-02-04,1050166.3592448,242343949.52040002,200618.86463999999,686.522376,,,
1991-02-05,1633453.475328,243774354.6024,203065.43615999998,686.604672,,,
1991-02-06,1265146.5987072,244836430.22160003,203065.43615999998,686.6656320000001,,,
1991-02-07,1051169.4535679999,245684546.4,203065.43615999998,686.7144000000001,,,
1991-02-08,782805.0235392,246264282.0,203065.43615999998,686.7479280000001,,,
1991-02-09,896277.0106368,246957497.76,203065.43615999998,686.787552,,,
1991-02-10,998519.2344575999,247752956.67720002,203065.43615999998,686.833272,,,
1991-02-11,574479.4586112,248124369.84,203065.43615999998,686.8546080000001,,,
1991-02-12,1174232.0010239999,249090653.40240002,207958.5792,686.909472,,,
1991-02-13,1223041.102848,250103278.80839998,210405.15072,686.967384,,,
1991-02-14,1125202.7077632002,251013180.0,215298.29376,687.0192000000001,,,
1991-02-15,1553621.8466304,252351505.8,215298.29376,687.0954,,,
1991-02-16,1235396.289024,253371593.76,215298.29376,687.153312,,,
1991-02-17,1393983.0549504,254550282.5784,215298.29376,687.220368,,,
1991-02-18,1130218.1793791999,255465191.6988,215298.29376,687.272184,,,
1991-02-19,6040120.2342912,261226394.4,278909.15327999997,687.5983200000001,,,
1991-02-20,4181949.1648512,265134330.4056,274016.01024,687.817776,,,
1991-02-21,2356146.2366208,267250710.72,239764.00896,687.9366480000001,,,
1991-02-22,1915151.7201407999,268933448.8056,232424.29439999998,688.0311360000001,,,
1991-02-23,1426204.4018688002,270132120.0,227531.15136,688.098192,,,
1991-02-24,992035.8199296,270899073.1944,225084.57984,688.140864,,,
1991-02-25,1043560.6161408001,271717548.8484,225084.57984,688.186584,,,
1991-02-26,1047401.7334272,272539872.96,225084.57984,688.232304,,,
1991-02-27,550723.249152,272865511.68,225084.57984,688.250592,,,
1991-02-28,1160066.3519232,273800489.52,225084.57984,688.302408,,,
1991-03-01,442168.8708096,274017582.0,225084.57984,688.3146,,,
1991-03-02,1377150.6428928,275169652.32,225084.57984,688.3786080000001,,,
1991-03-03,1322347.4408448,276266906.7888,225084.57984,688.439568,,,
1991-03-04,488335.675392,276527713.8,227531.15136,688.4548080000001,,,
1991-03-05,1223946.3343103998,277250113.6968,501547.1616,688.49748,,,
1991-03-06,907678.03392,277250113.6968,907678.03392,688.49748,,,
1991-03-07,774144.1603584001,277116564.8172,907678.03392,688.491384,,,
1991-03-08,774144.1603584001,276983028.2724,907678.03392,688.485288,,,
1991-03-09,622603.5204096,276700401.0,905231.4624,688.467,,,
1991-03-10,417360.6355968,276212522.6556,905231.4624,688.4365200000001,,,
1991-03-11,797753.5755264,276105037.2084,905231.4624,688.430424,,,
1991-03-12,741996.2105855999,275941810.8,905231.4624,688.42128,,,
1991-03-13,130622.4534528,275169652.32,902784.89088,688.3786080000001,,,
1991-03-14,404467.20368639997,274671326.4,902784.89088,688.351176,,,
1991-03-15,520410.22801920003,274288947.6,902784.89088,688.3298400000001,,,
1991-03-16,466145.27170559997,273854762.64,900338.31936,688.3054559999999,,,
1991-03-17,506244.5789184,273468004.986,892998.6048,688.28412,,,
1991-03-18,297845.6168448,272865511.68,900338.31936,688.250592,,,
1991-03-19,574699.650048,272539872.96,900338.31936,688.232304,,,
1991-03-20,131209.6306176,271773191.1312,897891.74784,688.1896320000001,,,
1991-03-21,723622.4584704,271606264.28279996,890552.03328,688.180488,,,
1991-03-22,180923.963904,270899073.1944,888105.46176,688.140864,,,
1991-03-23,454181.5369728,270465159.6,888105.46176,688.11648,,,
1991-03-24,832592.7539712,270409653.0,888105.46176,688.1134320000001,,,
1991-03-25,552607.1092224,270076613.4,885658.89024,688.0951440000001,,,
1991-03-26,68919.91971840001,269259876.9528,885658.89024,688.049424,,,
1991-03-27,776835.3890304,269151059.34720004,885658.89024,688.0433280000001,,,
1991-03-28,179309.2267008,268444719.36,885658.89024,688.0037040000001,,,
1991-03-29,338018.3212032,267899521.20000002,883212.31872,687.9732240000001,,,
1991-03-30,291142.01088,267307450.8,883212.31872,687.939696,,,
1991-03-31,338018.3212032,266762252.64000002,883212.31872,687.909216,,,
1991-04-01,717799.6182528,266599297.59720004,880765.7472,687.900072,,,
1991-04-02,610077.0742272,266328610.41120002,880765.7472,687.8848320000001,,,
1991-04-03,771942.2459904,266219792.80560002,880765.7472,687.8787360000001,,,
1991-04-04,1983093.0112511998,267304983.84,897891.74784,687.939696,,,
1991-04-05,3293256.5259264,269693001.12,905231.4624,688.0738080000001,,,
1991-04-06,1830818.3998464001,270628386.00839996,895445.17632,688.125624,,,
1991-04-07,1383487.2631296,271116437.04,895445.17632,688.153056,,,
1991-04-08,1110082.8957696,271333529.52,892998.6048,688.1652480000001,,,
1991-04-09,1443942.0453888,271884475.6968,892998.6048,688.195728,,,
1991-04-10,892998.6048,271884475.6968,892998.6048,688.195728,,,
1991-04-11,892998.6048,271884475.6968,892998.6048,688.195728,,,
1991-04-12,827577.2823551999,271828833.414,883212.31872,688.19268,,,
1991-04-13,827577.2823551999,271773191.1312,883212.31872,688.1896320000001,,,
1991-04-14,880765.7472,271773191.1312,880765.7472,688.1896320000001,,,
1991-04-15,839174.03136,271773191.1312,839174.03136,688.1896320000001,,,
1991-04-16,760883.74272,271773191.1312,760883.74272,688.1896320000001,,,
1991-04-17,758437.1712,271773191.1312,758437.1712,688.1896320000001,,,
1991-04-18,814072.2075648,271828833.414,758437.1712,688.19268,,,
1991-04-19,925366.7460096,271995760.26240003,758437.1712,688.2018240000001,,,
1991-04-20,1519638.9682176,272756965.44,758437.1712,688.244496,,,
1991-04-21,1689602.291712,273690574.1172,755990.59968,688.2963120000001,,,
1991-04-22,2027767.4072064,274952559.84000003,765776.88576,688.3664160000001,,,
1991-04-23,1861400.5438464,276050628.4056,763330.31424,688.427376,,,
1991-04-24,1762510.123008,277049808.8796,763330.31424,688.4883360000001,,,
1991-04-25,1163956.40064,277450430.8488,763330.31424,688.5066240000001,,,
1991-04-26,1170317.4865920001,277859872.2,760883.74272,688.52796,,,
1991-04-27,1092687.7722624,278191678.32,760883.74272,688.5462480000001,,,
1991-04-28,869438.1210624,278300224.56,760883.74272,688.5523440000001,,,
1991-04-29,1032257.4557184001,278571590.16,760883.74272,688.567584,,,
1991-04-30,758437.1712,278571590.16,758437.1712,688.567584,,,
1991-05-01,812702.1275136,278625863.28000003,758437.1712,688.570632,,,
1991-05-02,868361.6295936,278735778.6828,758437.1712,688.5767280000001,,,
1991-05-03,1206086.3622144,279185863.2,755990.59968,688.6011120000001,,,
1991-05-04,1360391.6279807999,279790268.4,755990.59968,688.6346400000001,,,
1991-05-05,1681112.6885376,280715378.4,755990.59968,688.686456,,,
