date,inflow(m3/d),wse(m),avg air temperature (C),max air temperature (C),min air temperature (C),storage(m3),canal discharge (m3/d),outflow(m3/d)
1989-09-01,-46264.6674432,760.113288,20.444728000000005,29.678135200000007,11.772436400000004,14996662.174800001,68504.00256,127221.71904
1989-09-02,-56809.3906944,760.06452,18.483601200000003,24.04475680000001,13.300226400000003,14876237.5224,63610.85952,127221.71904
1989-09-03,-16416.4948992,760.0340400000001,18.0669312,27.189226400000003,8.9335248,14801093.920799999,68504.00256,127221.71904
1989-09-04,-23633.8808832,760.0005120000001,18.711380800000008,27.672563600000004,9.194638000000001,14718746.796000002,68504.00256,127221.71904
1989-09-05,-46264.6674432,759.9578400000001,18.972494000000005,25.528102000000004,12.733555200000005,14613752.9784,68504.00256,127221.71904
1989-09-06,-44992.4502528,759.918216,19.322496800000003,24.178091200000004,15.700245600000002,14514938.895599999,63610.85952,117435.43296
1989-09-07,-39561.061478400006,759.8664,22.350298800000004,28.589237600000004,17.928041200000003,14387310.72,41591.71584,129668.29056
1989-09-08,-40882.210099200005,759.814584,21.889184000000007,30.028138000000006,12.166884000000003,14263234.9668,39145.14432,122328.576
1989-09-09,-46778.4474624,759.7627679999999,21.2947348,27.1447816,15.616911600000002,14138160.094800001,39145.14432,117435.43296
1989-09-10,-37775.0642688,759.714,18.350266800000007,25.922549600000004,8.189074400000006,14022089.6268,39145.14432,117435.43296
1989-09-11,-53800.10772479999,759.6591360000001,18.8669376,24.350314800000007,11.683546800000006,13890008.5884,41591.71584,119882.00448
1989-09-12,-48246.3903744,759.6073200000001,18.578046400000005,26.578110400000007,7.883516400000001,13765920.5004,44038.28736,119882.00448
1989-09-13,-16416.4948992,759.5646480000001,17.455815200000004,26.667,8.711300800000004,13663862.3652,26912.28672,112542.28992
1989-09-14,-42790.535884799996,759.506736,17.772484400000003,27.450339600000007,8.405742800000006,13528093.2216,22019.14368,114988.86144
1989-09-15,-19205.586432,759.4610160000001,19.8558344,30.161472400000008,10.594649200000003,13420805.1312,22019.14368,110095.7184
1989-09-16,-10642.586111999999,759.415296,20.016946800000007,27.933676800000008,12.294662800000005,13313517.0408,15902.71488,112542.28992
1989-09-17,-52576.821964799994,759.3512880000001,14.783571600000002,21.600292800000005,11.639102000000005,13164302.9652,15902.71488,112542.28992
1989-09-18,-13602.937651199998,759.308616,13.116891600000002,19.111384000000008,7.405734800000001,13063848.353999998,15902.71488,102756.00384
1989-09-19,-440.3828736,759.2720400000001,15.150241200000004,24.089201600000003,6.966842400000004,12978997.264800001,15902.71488,100309.43231999999
1989-09-20,-23169.0322944,759.2324160000001,19.40583080000001,27.367005600000006,11.772436400000004,12888003.4452,12917.8976256,80736.86016
1989-09-21,-22826.5122816,759.1958400000001,17.7891512,26.928113200000006,9.4113064,12804694.206,12917.8976256,73397.1456
1989-09-22,-38533.50144,759.153168,18.011375200000003,26.75033400000001,9.633530400000005,12708137.3916,12917.8976256,70950.57408
1989-09-23,-17615.314944,759.1257360000001,19.089161600000004,28.93924040000001,11.161320400000005,12644724.1848,12917.8976256,58717.71648
1989-09-24,-9125.7117696,759.101352,20.083614000000004,29.900359200000004,11.900215200000005,12589809.655199999,12917.8976256,58717.71648
1989-09-25,-32368.141209600002,759.0678240000001,20.355838400000003,28.633682400000012,10.722428,12514086.318,12917.8976256,56271.14496
1989-09-26,-25737.932390399998,759.0373440000001,19.805834000000004,28.411458400000008,12.733555200000005,12444986.7684,12917.8976256,56271.14496
1989-09-27,-17395.1235072,759.01296,20.128058800000005,28.239234800000006,11.816881200000005,12389134.794,12917.8976256,51378.00192
1989-09-28,-12501.980467200001,758.988576,22.344743200000003,28.978129600000003,17.144701600000005,12333282.819600001,12917.8976256,56271.14496
1989-09-29,-23071.1694336,758.9611440000001,21.389180000000003,30.68369880000001,12.733555200000005,12271744.5024,12917.8976256,51378.00192
1989-09-30,-40368.43008,758.9215200000001,15.789135200000004,19.939168400000007,13.561339600000004,12184253.766,4257.0344448,51378.00192
1989-10-01,134194.447872,758.900184,14.666904000000002,17.84470720000001,9.716864400000006,12136764.786,4257.0344448,185939.43552
1989-10-02,-34765.7812992,758.86056,12.527998000000004,14.655792800000008,9.894643600000006,12050902.2432,269.1228672,51378.00192
1989-10-03,66179.759616,758.8758,12.7279996,18.6724916,6.527950000000004,12083786.82,10740.448972799999,44038.28736
1989-10-04,-15511.2634368,758.854464,11.211320800000003,18.628046800000007,3.777928000000003,12037210.6152,8073.686016,39145.14432
1989-10-05,-22214.8694016,758.8331280000001,11.6168796,18.2335992,5.9168340000000015,11990634.4104,7437.5774208,31805.42976
1989-10-06,-7804.5631488,758.8148400000001,13.200225600000003,22.0780744,6.139058000000002,11949534.8568,10740.448972799999,44038.28736
1989-10-07,-18985.3949952,758.790456,13.472450000000006,21.2947348,6.572394800000001,11896556.8908,10055.408947200001,44038.28736
1989-10-08,-12599.843328,758.76912,14.216900400000007,22.73363520000001,6.139058000000002,11849980.686,10055.408947200001,44038.28736
1989-10-09,195.7257216,758.75388,15.722468,24.350314800000007,8.322408800000002,11816183.333999999,10055.408947200001,44038.28736
1989-10-10,-14654.9634048,758.735592,16.1335824,25.444768000000003,8.100184800000001,11775996.555599999,8709.7946112,34252.00128
1989-10-11,-29407.789670399998,758.70816,15.472466000000004,21.689182400000007,8.100184800000001,11715716.388,8269.4117376,39145.14432
1989-10-12,-19499.1750144,758.683776,15.561355600000006,23.650309200000002,9.022414400000006,11662750.7568,5676.045926399999,39145.14432
1989-10-13,-12012.6661632,758.6624400000001,15.716912400000005,22.994748400000006,9.761309200000003,11616174.552,4575.0887424,39145.14432
1989-10-14,-37848.4614144,758.628912,14.566903200000006,20.072502800000002,10.9002072,11543744.6064,4575.0887424,39145.14432
1989-10-15,-35671.0127616,758.595384,10.955763200000003,17.4058148,6.139058000000002,11473510.2552,4575.0887424,39145.14432
1989-10-16,-3547.528704,758.577096,8.105740400000006,16.005803600000007,0.8056820000000045,11434889.9964,4061.3087232,39145.14432
1989-10-17,2593.3658112000003,758.5618559999999,9.022414400000006,16.839143600000007,2.0334696,11402400.133200001,4061.3087232,39145.14432
1989-10-18,342.5200128,758.552712,10.405758800000001,19.32805240000001,2.7723644000000043,11383959.607199999,5676.045926399999,24465.7152
1989-10-19,-3058.2144,758.543568,11.850214800000003,19.283607600000003,6.3112816000000045,11363767.5396,0.0,17126.00064
1989-10-20,-6140.8945152,758.54052,11.983549200000002,17.36137,5.350162800000003,11357624.809200002,0.0,0.0
1989-10-21,6140.8945152,758.543568,13.672451600000002,16.705809200000004,10.766872800000005,11363767.5396,0.0,0.0
1989-10-22,7021.6602624,758.5466160000001,12.183550800000003,15.4835772,8.889080000000003,11370798.375599999,0.0,0.0
1989-10-23,-7021.6602624,758.543568,12.966890400000004,20.855842400000007,9.850198800000001,11363767.5396,0.0,0.0
1989-10-24,13162.5547776,758.549664,8.283519600000002,14.522458400000005,0.8501268000000017,11376941.106,0.0,0.0
1989-10-25,-6140.8945152,758.5466160000001,9.5890856,13.211336800000005,6.794618800000002,11370798.375599999,0.0,0.0
1989-10-26,13162.5547776,758.552712,7.822404800000001,13.433560800000002,0.8501268000000017,11383959.607199999,0.0,0.0
1989-10-27,0.0,758.552712,7.361290000000004,10.416870000000003,2.6445856000000028,11383959.607199999,0.0,0.0
1989-10-28,-7021.6602624,758.549664,6.233503200000001,9.977977600000003,2.7723644000000043,11376941.106,0.0,0.0
1989-10-29,0.0,758.549664,4.0057076000000045,10.766872800000005,-3.077682399999997,11376941.106,0.0,0.0
1989-10-30,12306.254745600001,758.55576,3.2890352000000043,9.939088400000003,-4.038801199999998,11389238.9016,0.0,0.0
1989-10-31,7021.6602624,758.558808,6.333504000000001,12.427997200000004,-1.855450399999997,11396257.402800001,0.0,0.0
1989-11-01,-7021.6602624,758.55576,3.2112568000000046,11.161320400000005,-4.216580399999998,11389238.9016,0.0,0.0
1989-11-02,13162.5547776,758.5618559999999,2.8223648000000026,10.505759600000001,-4.216580399999998,11402400.133200001,0.0,0.0
1989-11-03,26325.1095552,758.5740480000001,5.500164000000002,12.0335496,-1.244334399999996,11428734.931200001,0.0,0.0
1989-11-04,13162.5547776,758.5801440000001,9.133526400000001,16.228027600000004,3.3001464000000027,11441908.4976,0.0,0.0
1989-11-05,0.0,758.5801440000001,7.700181600000004,13.955787200000003,2.0334696,11441908.4976,0.0,0.0
1989-11-06,5260.128768,758.583192,5.566831200000006,8.755745600000001,-0.2387707999999975,11447175.4572,0.0,0.0
1989-11-07,13162.5547776,758.589288,9.5890856,14.216900400000007,3.777928000000003,11460349.023599999,0.0,0.0
1989-11-08,13162.5547776,758.595384,4.705713200000002,9.500196000000003,-1.6832268,11473510.2552,0.0,0.0
1989-11-09,31609.7040384,758.610624,9.839087600000003,18.194710000000008,5.305718000000002,11505124.347600002,0.0,0.0
1989-11-10,19303.4492928,758.619768,9.216860400000005,18.539157200000005,3.733483200000002,11524428.309600001,0.0,0.0
1989-11-11,19327.915008,758.628912,7.955739200000004,16.4891408,2.5556960000000046,11543744.6064,0.0,0.0
1989-11-12,38631.3643008,758.6472,7.511291200000006,15.0891296,3.605704400000004,11582377.2,0.0,0.0
1989-11-13,33787.1526912,758.6624400000001,8.050184400000003,14.000232000000004,4.039041200000003,11616174.552,0.0,0.0
1989-11-14,-13700.800512,758.6563440000001,6.077946400000002,11.3779888,-0.32766039999999563,11602470.589200001,0.0,0.0
1989-11-15,32881.9212288,758.671584,2.1390260000000048,8.016850800000004,-2.7721243999999974,11635355.166000001,0.0,0.0
1989-11-16,41077.9358208,758.689872,3.4612587999999995,8.9335248,-3.166571999999997,11676442.3848,0.0,0.0
1989-11-17,32881.9212288,758.7051120000001,6.4446160000000035,12.339107600000006,3.255701600000002,11709326.9616,0.0,0.0
1989-11-18,27401.601024,758.717304,5.894611600000001,11.683546800000006,1.8556904000000038,11736722.552399999,0.0,0.0
1989-11-19,12795.5690496,758.7234000000001,4.094597200000003,11.511323200000003,-1.244334399999996,11749513.74,0.0,0.0
1989-11-20,33787.1526912,758.7386400000001,1.9668024000000024,8.277964000000004,-3.994356399999999,11783311.092,0.0,0.0
1989-11-21,26471.9038464,758.7508320000001,4.466822400000002,14.522458400000005,-2.994348399999998,11809793.9076,0.0,0.0
1989-11-22,26471.9038464,758.7630240000001,3.3501468000000045,9.633530400000005,-0.9387763999999983,11836276.7232,0.0,0.0
1989-11-23,27401.601024,758.7752160000001,0.6112360000000017,3.777928000000003,-4.216580399999998,11863672.314,0.0,0.0
1989-11-24,32881.9212288,758.790456,2.600140800000002,7.839071600000004,-3.994356399999999,11896556.8908,0.0,0.0
1989-11-25,40197.1700736,758.808744,1.3723532000000027,3.8223728000000037,-2.994348399999998,11936743.669200001,0.0,0.0
1989-11-26,26471.9038464,758.8209360000001,4.139042000000003,8.366853600000006,1.3334640000000029,11963226.4848,0.0,0.0
1989-11-27,13700.800512,758.827032,2.050136400000003,8.755745600000001,-2.6832347999999975,11976930.447600001,0.0,0.0
1989-11-28,20086.352179200003,758.836176,-0.8498867999999966,4.172375600000002,-5.483257199999999,11997023.8368,0.0,0.0
1989-11-29,12771.103334399999,758.842272,-1.255445599999998,4.694602000000003,-4.433248799999998,12009802.6896,0.0,0.0
1989-11-30,20086.352179200003,758.8514160000001,-2.2165643999999975,4.216820400000003,-7.577718399999998,12029896.0788,0.0,0.0
1989-12-01,21016.0493568,758.86056,-1.9165619999999972,5.350162800000003,-6.749933999999998,12050902.2432,0.0,0.0
1989-12-02,25591.1380992,758.872752,-1.5721147999999978,2.8612540000000024,-6.355486399999998,12076484.6184,0.0,0.0
1989-12-03,33787.1526912,758.887992,-0.3443271999999986,4.083486000000004,-5.1776991999999975,12110269.635599999,0.0,0.0
1989-12-04,46582.7217408,758.9093280000001,2.094581200000004,3.1668120000000037,0.11123200000000466,12156858.1752,0.0,0.0
1989-12-05,46582.7217408,758.930664,4.227931600000002,9.805754000000004,-1.0721107999999973,12203434.38,0.0,0.0
1989-12-06,27401.601024,758.942856,5.961278800000002,12.427997200000004,1.2001296000000004,12230829.9708,0.0,0.0
1989-12-07,26716.5609984,758.9550480000001,2.5779184000000015,7.444624000000001,-1.5498923999999974,12257547.1476,0.0,0.0
1989-12-08,69115.64544,758.985528,1.950135600000003,6.3112816000000045,-0.5443287999999988,12326659.032,0.0,0.0
1989-12-09,89911.50336,759.0251519999999,3.555704000000002,8.627966800000003,-1.5054475999999966,12416579.724,0.0,0.0
1989-12-10,62485.4366208,759.052584,1.139018,6.094613200000001,-4.783251599999998,12479055.486000001,0.0,0.0
1989-12-11,48270.8560896,759.07392,-1.666559999999997,3.4723700000000015,-7.2277156,12527333.8932,0.0,0.0
1989-12-12,69115.64544,759.1044,-3.1610163999999976,5.089049600000003,-9.194397999999998,12596445.777600002,0.0,0.0
1989-12-13,62485.4366208,759.131832,-0.7776639999999979,8.539077200000001,-7.666607999999998,12658921.539600002,0.0,0.0
1989-12-14,62485.4366208,759.159264,1.7834676000000016,11.116875600000004,-3.427685199999999,12721397.3016,0.0,0.0
1989-12-15,69091.1797248,759.1897440000001,2.4945844000000044,12.511331200000004,-1.8998951999999978,12790496.851200001,0.0,0.0
1989-12-16,28404.6953472,759.201936,1.0334616000000025,9.977977600000003,-3.5165747999999972,12818891.5608,0.0,0.0
1989-12-17,34080.7412736,759.217176,-0.3943275999999969,5.350162800000003,-6.355486399999998,12852972.6132,0.0,0.0
1989-12-18,14190.114816,759.223272,-1.7554495999999986,3.911262400000002,-6.794378799999999,12867169.968,0.0,0.0
1989-12-19,20844.7893504,759.2324160000001,-2.427677199999998,4.566823200000002,-6.005483599999998,12888003.4452,0.0,0.0
1989-12-20,19866.1607424,759.2415599999999,-2.5943451999999994,1.4612428000000044,-7.405494799999998,12907874.808,0.0,0.0
1989-12-21,28404.6953472,759.253752,0.43901240000000286,9.366861600000004,-5.305477999999999,12936281.8524,0.0,0.0
1989-12-22,21260.706508799998,759.2628960000001,0.1501212000000045,9.239082800000006,-4.605472399999998,12957534.712800002,0.0,0.0
1989-12-23,21456.432230399998,759.2720400000001,-0.0609915999999977,8.144629600000002,-4.694361999999998,12978997.264800001,0.0,0.0
1989-12-24,21456.432230399998,759.281184,-1.5721147999999978,5.961278800000002,-5.916593999999996,13000447.481999999,0.0,0.0
1989-12-25,21456.432230399998,759.290328,-3.094349199999998,4.872381200000003,-7.577718399999998,13021910.034,0.0,0.0
1989-12-26,6825.9345408,759.293376,-5.799926399999999,-2.8610139999999973,-11.8166412,13028731.1784,0.0,0.0
1989-12-27,35108.301311999996,759.308616,-4.616583599999997,-3.644353599999997,-5.7443703999999975,13063848.353999998,0.0,0.0
1989-12-28,42912.864460799996,759.326904,-1.5665591999999968,5.133494400000004,-5.349922799999998,13106761.123200001,0.0,0.0
1989-12-29,21456.432230399998,759.3360480000001,-0.9554431999999977,5.566831200000006,-5.349922799999998,13128211.3404,0.0,0.0
1989-12-30,22435.0608384,759.345192,-1.8443391999999985,7.972406000000003,-7.6221631999999975,13150648.3416,0.0,0.0
1989-12-31,20477.8036224,759.3543360000001,-3.738798799999998,0.7223480000000002,-7.3166052,13171124.1096,0.0,0.0
1990-01-01,21456.432230399998,759.36348,-2.7832355999999994,1.3779088000000002,-6.794378799999999,13192586.661600001,0.0,0.0
1990-01-02,21456.432230399998,759.3726240000001,-0.7165523999999976,3.3001464000000027,-7.011047199999998,13214036.8788,0.0,0.0
1990-01-03,21456.432230399998,759.381768,-3.922133599999997,-0.28321559999999835,-7.3166052,13235499.430799998,0.0,0.0
1990-01-04,21456.432230399998,759.3909120000001,-4.444359999999998,-0.8943315999999975,-8.0610556,13256949.648,0.0,0.0
1990-01-05,21456.432230399998,759.400056,-2.566567199999998,-1.155444799999998,-5.872149199999997,13278412.200000001,0.0,0.0
1990-01-06,21456.432230399998,759.4092,-1.1943339999999978,0.6334584000000021,-1.9443399999999968,13299874.752,0.0,0.0
1990-01-07,42912.864460799996,759.427488,2.611252000000004,8.539077200000001,-0.9387763999999983,13342787.521200001,0.0,0.0
1990-01-08,56564.733542400005,759.451872,10.300202400000003,15.311353600000004,4.477933600000004,13399354.913999999,0.0,0.0
1990-01-09,29260.9953792,759.464064,4.027930000000001,9.105748400000003,1.1167956000000032,13428613.059600001,0.0,0.0
1990-01-10,20477.8036224,759.473208,6.227947600000004,9.239082800000006,1.944580000000002,13449088.8276,0.0,0.0
1990-01-11,57543.3621504,759.497592,5.211272800000003,9.894643600000006,2.2056932000000025,13506630.6696,0.0,0.0
1990-01-12,92651.66346239999,759.5372160000001,5.0334936000000035,8.539077200000001,0.8501268000000017,13599289.687199999,0.0,0.0
1990-01-13,137619.648,759.595128,3.9557072000000026,6.750174000000001,1.8556904000000038,13736909.0508,0.0,0.0
1990-01-14,131087.3020416,759.649992,5.772388400000004,9.061303600000006,2.6890304000000036,13867990.9704,0.0,0.0
1990-01-15,95049.303552,759.6896160000001,5.766832800000003,10.155756800000002,1.0723508000000024,13963042.9392,0.0,0.0
1990-01-16,95073.7692672,759.7292400000001,3.555704000000002,7.533513600000006,0.7667928000000046,14058107.242800001,0.0,0.0
1990-01-17,88052.1090048,759.7658160000001,3.5723708000000016,8.322408800000002,-0.0665471999999987,14146165.38,0.0,0.0
1990-01-18,73054.6255872,759.796296,-1.388779999999997,2.0334696,-5.216588399999999,14219212.0656,0.0,0.0
1990-01-19,73030.159872,759.826776,-0.34988279999999605,2.422361600000002,-4.955475199999999,14292246.4164,0.0,0.0
1990-01-20,51035.481907199995,759.848112,-3.5332415999999967,-0.28321559999999835,-7.749941999999997,14343287.8188,0.0,0.0
1990-01-21,66669.07392,759.8755440000001,-0.4165499999999973,2.2056932000000025,-1.5943371999999982,14409957.412800001,0.0,0.0
1990-01-22,52503.4248192,759.89688,0.23901080000000263,7.227955600000001,-4.038801199999998,14462454.3216,0.0,0.0
1990-01-23,67916.82539520001,759.9243120000001,2.939032400000002,8.061295600000001,-1.855450399999997,14530382.0652,0.0,0.0
1990-01-24,45286.0388352,759.9426000000001,-0.3943275999999969,5.7890552000000035,-5.6999255999999985,14575675.4508,0.0,0.0
1990-01-25,82351.5973632,759.9761280000001,-0.3165491999999972,1.6390220000000042,-2.377676799999998,14658022.5756,0.0,0.0
1990-01-26,67916.82539520001,760.00356,2.1668040000000026,5.305718000000002,-1.4610027999999957,14725950.319200002,0.0,0.0
1990-01-27,44258.4787968,760.0218480000001,0.772348400000002,4.9112704000000065,-1.766560799999997,14770207.581600001,0.0,0.0
1990-01-28,83379.1574016,760.055376,3.644593600000004,9.455751200000005,-0.46099479999999815,14853590.8296,0.0,0.0
1990-01-29,75134.2113792,760.0858559999999,5.155716800000004,8.672411600000004,2.9056987999999997,14928722.0964,0.0,0.0
1990-01-30,75134.2113792,760.116336,3.500148000000003,6.922397600000004,-0.19432599999999667,15003865.698,0.0,0.0
1990-01-31,67916.82539520001,760.143768,2.1168036000000043,5.7890552000000035,-2.2943427999999972,15071793.4416,0.0,0.0
1990-02-01,114475.0814208,760.189488,3.1501452000000043,7.055732000000006,0.022342400000002982,15186272.7204,0.0,0.0
1990-02-02,83574.8831232,760.223016,2.6501412000000037,6.750174000000001,-1.110999999999997,15269840.9904,0.0,0.0
1990-02-03,108945.8297856,760.2656880000001,2.5890296,6.616839600000002,-2.0721187999999984,15378781.944,0.0,0.0
1990-02-04,85678.9346304,760.2992160000001,3.2501460000000044,7.361290000000004,-2.816569199999998,15464459.4648,0.0,0.0
1990-02-05,99428.6665728,760.3388400000001,-0.6665519999999958,3.3001464000000027,-5.216588399999999,15563890.287600001,0.0,0.0
1990-02-06,93067.5806208,760.3754160000001,1.544576800000005,5.9168340000000015,-2.377676799999998,15656968.6884,0.0,0.0
1990-02-07,69825.15118079999,760.4028480000001,0.4723460000000017,3.911262400000002,-4.999919999999998,15726783.6564,0.0,0.0
1990-02-08,107893.804032,760.4455200000001,5.111272000000003,7.839071600000004,3.255701600000002,15834676.152,0.0,0.0
1990-02-09,100040.3094528,760.4851440000001,6.722396000000003,9.194638000000001,4.566823200000002,15934711.38,0.0,0.0
1990-02-10,104297.3438976,760.524768,10.300202400000003,13.300226400000003,4.477933600000004,16039014.4488,0.0,0.0
1990-02-11,103196.3867136,760.564392,6.727951600000004,14.783571600000002,0.6779032000000029,16142219.7204,0.0,0.0
1990-02-12,63023.682355200006,760.588776,1.5223544000000047,4.300154400000004,-1.7276715999999972,16205238.2136,0.0,0.0
1990-02-13,79317.8486784,760.619256,-2.427677199999998,1.2001296000000004,-8.233279199999998,16284550.9776,0.0,0.0
1990-02-14,47806.0075008,760.637544,-3.133238399999998,0.8945716000000026,-6.2665967999999985,16332360.6624,0.0,0.0
1990-02-15,63023.682355200006,760.6619280000001,-3.705465199999999,0.7667928000000046,-8.233279199999998,16395379.1556,0.0,0.0
1990-02-16,103196.3867136,760.701552,-0.23321520000000007,4.172375600000002,-5.216588399999999,16498584.427199999,0.0,0.0
1990-02-17,71709.01125119999,760.728984,-2.766568799999998,3.122367200000003,-7.8832764,16570298.954400001,0.0,0.0
1990-02-18,79317.8486784,760.759464,-1.961006799999998,5.394607600000004,-10.155516799999997,16649611.7184,0.0,0.0
1990-02-19,55414.844928,760.7808,-2.2054531999999973,7.055732000000006,-8.7555056,16705019.64,0.0,0.0
1990-02-20,89226.4633344,760.814328,-2.7721243999999974,0.9834612000000043,-7.4888287999999985,16794237.2484,0.0,0.0
1990-02-21,114866.53286400001,760.8570000000001,1.7668008000000022,8.672411600000004,-2.0332295999999985,16909098.906,0.0,0.0
1990-02-22,121570.13882879999,760.90272,3.1612564000000027,11.639102000000005,-3.033237599999998,17030658.36,0.0,0.0
1990-02-23,121570.13882879999,760.9484400000001,3.5612595999999996,10.722428,-2.0721187999999984,17152217.814,0.0,0.0
1990-02-24,105936.54681599999,760.988064,6.327948400000004,13.166892000000004,1.155684800000003,17258161.4112,0.0,0.0
1990-02-25,98131.9836672,761.0246400000001,5.327940400000006,13.433560800000002,-1.244334399999996,17356297.080000002,0.0,0.0
1990-02-26,89226.4633344,761.058168,5.6557208000000045,15.572466800000008,-0.8054419999999958,17445514.6884,0.0,0.0
1990-02-27,98841.489408,761.0947440000001,4.544600800000001,12.778000000000002,-2.816569199999998,17544353.4408,0.0,0.0
1990-02-28,99795.6523008,761.1313200000001,4.461266800000004,12.733555200000005,-2.905458799999998,17644154.307600003,0.0,0.0
1990-03-01,99820.118016,761.167896,6.8223968000000035,12.905778800000004,3.9557072000000026,17743967.509200003,0.0,0.0
1990-03-02,108970.2955008,761.20752,5.800166400000002,9.633530400000005,1.683466800000005,17852945.4672,0.0,0.0
1990-03-03,100970.0066304,761.244096,7.611292000000006,13.128002800000004,2.8168092000000016,17953905.8052,0.0,0.0
1990-03-04,91770.8977152,761.2776240000001,4.3779328000000035,8.100184800000001,0.5445688000000004,18045676.7172,0.0,0.0
1990-03-05,99795.6523008,761.3142,7.839071600000004,12.383552400000003,1.4223536000000045,18145477.584,0.0,0.0
1990-03-06,92920.78632959999,761.3477280000001,7.500180000000004,16.139138000000003,0.37234520000000515,18238407.9672,0.0,0.0
1990-03-07,133509.4078464,761.3964960000001,8.527966000000003,16.139138000000003,0.3279004000000043,18371907.507600002,0.0,0.0
1990-03-08,25909.1923968,761.4056400000001,6.439060400000006,10.2446464,-0.32766039999999563,18397810.5876,0.0,0.0
1990-03-09,111881.7156096,761.445264,3.8223728000000037,11.772436400000004,-4.783251599999998,18509687.2236,0.0,0.0
1990-03-10,128371.6076544,761.490984,4.933492800000003,8.061295600000001,3.077922400000002,18638055.4872,0.0,0.0
1990-03-11,77727.5771904,761.5184160000001,2.9668104000000035,7.272400400000006,-1.8998951999999978,18715777.062,0.0,0.0
1990-03-12,111881.7156096,761.5580400000001,2.3890279999999997,7.972406000000003,-4.388803999999997,18827653.698,0.0,0.0
1990-03-13,94217.4692352,761.5915679999999,4.166820000000001,12.077994400000005,-3.077682399999997,18921866.9004,0.0,0.0
1990-03-14,95391.8235648,761.625096,6.344615200000003,10.9002072,2.2501379999999997,19017251.9088,0.0,0.0
1990-03-15,101288.06092799999,761.661672,7.222400000000004,15.266908800000003,0.11123200000000466,19118532.9516,0.0,0.0
1990-03-16,103856.961024,761.6982480000001,7.811293600000006,15.572466800000008,-0.022102399999997857,19222379.6328,0.0,0.0
1990-03-17,88174.43758079999,761.728728,11.172431600000003,18.628046800000007,7.055732000000006,19310561.118,0.0,0.0
1990-03-18,88198.90329599999,761.7592080000001,12.833556000000005,19.500276,6.400171200000006,19398754.938,0.0,0.0
1990-03-19,78534.945792,761.7866400000001,13.978009600000004,22.300298400000003,6.222392000000006,19477278.2748,0.0,0.0
1990-03-20,61604.6708736,761.807976,12.850222800000004,20.11139200000001,6.705729200000004,19538890.6008,0.0,0.0
1990-03-21,79733.76583680001,761.835408,12.405774800000003,19.544720800000007,4.650157200000002,19618635.0828,0.0,0.0
1990-03-22,61604.6708736,761.856744,13.889120000000005,20.8113976,6.266836800000004,19680247.4088,0.0,0.0
1990-03-23,35034.9041664,761.8689360000001,10.144645600000004,15.178019200000001,4.216820400000003,19715278.2408,0.0,0.0
1990-03-24,71293.0940928,761.89332,6.455727200000002,12.600220800000002,-1.8110055999999979,19786561.05,0.0,0.0
1990-03-25,79733.76583680001,761.920752,8.050184400000003,16.311361600000005,-0.7221079999999986,19866293.1972,0.0,0.0
1990-03-26,60405.8508288,761.942088,10.889096000000006,15.661356400000003,3.9557072000000026,19926696.7128,0.0,0.0
1990-03-27,53163.9991296,761.960376,11.966882400000003,18.889160000000004,4.1279308000000015,19979859.700799998,0.0,0.0
1990-03-28,8440.671744000001,761.963424,12.955779200000006,18.455823200000005,9.327972400000004,19988309.0388,0.0,0.0
1990-03-29,-8440.671744000001,761.960376,11.511323200000003,18.2335992,2.511251200000004,19979859.700799998,0.0,0.0
1990-03-30,8440.671744000001,761.963424,12.166884000000003,22.73363520000001,2.466806400000003,19988309.0388,0.0,0.0
1990-03-31,0.0,761.963424,14.094677200000003,23.69475400000001,5.089049600000003,19988309.0388,0.0,0.0
1990-04-01,8465.1374592,761.966472,14.966906400000006,24.789207200000007,6.094613200000001,19996770.711600002,0.0,0.0
1990-04-02,0.0,761.966472,16.894699600000003,26.1836628,7.489068800000002,19996770.711600002,0.0,0.0
1990-04-03,-96664.0407552,761.9329440000001,17.92248560000001,26.100328800000007,8.322408800000002,19900115.2188,0.0,0.0
1990-04-04,44698.8616704,761.948184,16.544696800000004,24.04475680000001,6.966842400000004,19944816.533999998,0.0,0.0
1990-04-05,88198.90329599999,761.978664,15.911358400000005,24.133646400000003,7.622403200000004,20033010.354,0.0,0.0
1990-04-06,0.0,761.978664,14.194678000000003,21.466958400000003,5.700165600000002,20033010.354,0.0,0.0
1990-04-07,97520.3407872,762.012192,15.083574000000006,23.172527600000002,7.489068800000002,20130541.6176,0.0,0.0
1990-04-08,35915.669913599995,762.024384,15.455799200000001,22.0780744,11.594657200000004,20166460.5552,0.0,0.0
1990-04-09,90865.6662528,762.033528,12.889112000000004,20.028058,6.139058000000002,20193708.1284,0.0,63610.85952
1990-04-10,53433.1219968,762.0274320000001,14.183566800000005,22.561411600000007,5.222384000000002,20175131.919600002,0.0,72002.5998336
1990-04-11,-66864.7996416,761.990856,17.9113744,24.04475680000001,10.594649200000003,20068041.186,36453.915648,76675.5514368
1990-04-12,-70069.8083328,761.9268480000001,14.616903600000008,21.3391796,7.489068800000002,19881995.397600003,0.0,115967.49004799999
1990-04-13,-33224.4412416,761.871984,15.239130800000005,23.872533200000007,6.705729200000004,19723739.9136,0.0,125019.804672
1990-04-14,-59818.673663999994,761.807976,18.083598000000002,26.839223600000004,8.844635200000006,19538890.6008,0.0,125019.804672
